Person1,Aspect,Person2,Score,Harmonious Keyword,Compatibility Category,Challenges Keyword,Incompatibility Category
Saturn,120,Neptune,1,Mutual Support,Commitment,,
Saturn,180,Neptune,-1,,,Differing Values,Intellectual
Saturn,0,Pluto,-1,,,Competitiveness,Intellectual
Saturn,60,Pluto,1,Mutual Support,Commitment,,
Saturn,90,Pluto,-1,,,Competitiveness,Intellectual
Saturn,120,Pluto,1,Mutual Support,Commitment,,
Saturn,180,Pluto,-1,,,Competitiveness,Intellectual
Saturn,0,First_House,-2,,,Emotional Connection,Emotional
Saturn,0,First_House,-2,,,CritFourth_Houseism,CommunFourth_Houseation
Saturn,0,First_House,-2,,,Power Imbalance,Intellectual
Saturn,60,First_House,1,Emotional Security,Emotional,,
Saturn,90,First_House,-2,,,Emotional Connection,Emotional
Saturn,90,First_House,-2,,,CritFourth_Houseism,CommunFourth_Houseation
Saturn,90,First_House,-2,,,Power Imbalance,Intellectual
Saturn,120,First_House,1,Emotional Security,Emotional,,
Saturn,180,First_House,-2,,,Emotional Connection,Emotional
Saturn,180,First_House,-2,,,CritFourth_Houseism,CommunFourth_Houseation
Saturn,180,First_House,-2,,,Power Imbalance,Intellectual
Uranus,0,Sun,-1,,,Differing Values,Intellectual
Uranus,0,Sun,-1,,,Lack of Commitment,Commitment
Uranus,0,Sun,-1,,,Neglect,Commitment
Uranus,60,Sun,1,Openness,PhysFourth_Houseal,,
Uranus,60,Sun,1,Encouragement,CommunFourth_Houseation,,
Uranus,60,Sun,1,,,Lack of Commitment,Commitment
Uranus,90,Sun,-1,,,Differing Values,Intellectual
Uranus,90,Sun,-1,,,Neglect,Commitment
Uranus,90,Sun,-1,,,Lack of Commitment,Commitment
Uranus,120,Sun,1,Openness,PhysFourth_Houseal,,
Uranus,120,Sun,1,Encouragement,CommunFourth_Houseation,,
Uranus,120,Sun,1,,,Lack of Commitment,Commitment
Uranus,180,Sun,-1,,,Differing Values,Intellectual
Uranus,180,Sun,-1,,,Neglect,Commitment
Uranus,180,Sun,-1,,,Lack of Commitment,Commitment
Uranus,0,Moon,-2,,,Lack of Affection,Emotional
Uranus,0,Moon,-2,,,Neglect,Commitment
Uranus,0,Moon,-2,,,Lack of Commitment,Commitment
Uranus,0,Moon,-2,,,Emotional Insecurity,Emotional
Uranus,60,Moon,2,Encouragement,CommunFourth_Houseation,,
Uranus,60,Moon,2,Affection,Emotional,,
Uranus,90,Moon,-2,,,Lack of Affection,Emotional
Uranus,90,Moon,-2,,,Neglect,Commitment
Uranus,90,Moon,-2,,,Lack of Commitment,Commitment
Uranus,90,Moon,-2,,,Emotional Insecurity,Emotional
Uranus,120,Moon,2,Encouragement,CommunFourth_Houseation,,
Uranus,120,Moon,2,Affection,Emotional,,
Uranus,180,Moon,-2,,,Lack of Affection,Emotional
Uranus,180,Moon,-2,,,Neglect,Commitment
Uranus,180,Moon,-2,,,Lack of Commitment,Commitment
Uranus,180,Moon,-2,,,Emotional Insecurity,Emotional
Uranus,0,Mercury,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Uranus,60,Mercury,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Uranus,90,Mercury,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Uranus,90,Mercury,1,,,Boredom,Intellectual
Uranus,120,Mercury,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Uranus,180,Mercury,1,CommunFourth_Houseation,CommunFourth_Houseation,,
Uranus,180,Mercury,1,,,Boredom,Intellectual
Uranus,0,Venus,1,Chemistry,PhysFourth_Houseal,,
Uranus,60,Venus,1,Chemistry,PhysFourth_Houseal,,
Uranus,90,Venus,-1,,,Boredom,Intellectual
Uranus,90,Venus,-1,,,Dishonesty,Commitment
Uranus,90,Venus,-1,,,Neglect,Commitment
Uranus,90,Venus,-1,,,Lack of Commitment,Commitment
Uranus,120,Venus,1,Chemistry,PhysFourth_Houseal,,
Uranus,180,Venus,-1,,,Boredom,Intellectual
Uranus,180,Venus,-1,,,Dishonesty,Commitment
Uranus,180,Venus,-1,,,Neglect,Commitment
Uranus,180,Venus,-1,,,Lack of Commitment,Commitment
Uranus,90,Mars,-1,,,Disagreements,CommunFourth_Houseation
Uranus,90,Mars,-1,,,Discomfort,PhysFourth_Houseal
Uranus,90,Mars,-1,,,Lack of Chemistry,PhysFourth_Houseal
Uranus,90,Mars,-1,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Uranus,180,Mars,-1,,,Disagreements,CommunFourth_Houseation
Uranus,180,Mars,-1,,,Discomfort,PhysFourth_Houseal
Uranus,180,Mars,-1,,,Lack of Chemistry,PhysFourth_Houseal
Uranus,180,Mars,-1,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Uranus,0,Jupiter,1,Mutual Respect,Intellectual,,
Uranus,60,Jupiter,1,Mutual Respect,Intellectual,,
Uranus,90,Jupiter,1,Mutual Respect,Intellectual,,
Uranus,120,Jupiter,1,Mutual Respect,Intellectual,,
Uranus,180,Jupiter,1,Mutual Respect,Intellectual,,
Uranus,0,Saturn,-1,,,Personality Traits,Lifestyle
Uranus,60,Saturn,1,Mutual Support,Commitment,,
Uranus,90,Saturn,-1,,,Personality Traits,Lifestyle
Uranus,120,Saturn,1,Mutual Support,Commitment,,
Uranus,180,Saturn,-1,,,Personality Traits,Lifestyle
Uranus,180,First_House,-2,,,Lack of Commitment,Commitment
Uranus,180,First_House,-2,,,Neglect,Commitment
Uranus,180,First_House,-2,,,Indifference,Emotional
Neptune,0,Sun,-2,Shared Values,Intellectual,,
Neptune,0,Sun,-2,,,Missed Expectations,Commitment
Neptune,0,Sun,-2,,,Codependency,Emotional
Neptune,0,Sun,-2,,,Dishonesty,Commitment
Neptune,0,Sun,-2,,,Codependency,Emotional
Neptune,60,Sun,1,Empathy,Emotional,,
Neptune,60,Sun,1,Shared Values,Intellectual,,
Neptune,60,Sun,1,Emotional Bond,Emotional,,
Neptune,90,Sun,-2,,,Missed Expectations,Commitment
Neptune,90,Sun,-2,,,Dishonesty,Commitment
Neptune,90,Sun,-2,,,Deception,Commitment
Neptune,90,Sun,-2,,,Lack of Understanding,CommunFourth_Houseation
Neptune,120,Sun,1,Empathy,Emotional,,
Neptune,120,Sun,1,Shared Values,Intellectual,,
Neptune,120,Sun,1,Emotional Bond,Emotional,,
Neptune,180,Sun,-2,,,Missed Expectations,Commitment
Neptune,180,Sun,-2,,,Dishonesty,Commitment
Neptune,180,Sun,-2,,,Deception,Commitment
Neptune,180,Sun,-2,,,Lack of Understanding,CommunFourth_Houseation
Neptune,0,Moon,-1,Emotional Bond,Emotional,,
Neptune,0,Moon,-1,,,Missed Expectations,Commitment
Neptune,0,Moon,-1,,,Emotional Insecurity,Emotional
Neptune,60,Moon,2,Emotional Bond,Emotional,,
Neptune,60,Moon,2,Shared Dreams,Intellectual,,
Neptune,60,Moon,2,Mutual Understanding,CommunFourth_Houseation,,
Neptune,90,Moon,-3,,,Missed Expectations,Commitment
Neptune,90,Moon,-3,,,Emotional Insecurity,Emotional
Neptune,90,Moon,-3,,,Possessiveness,Emotional
Neptune,90,Moon,-3,,,Lack of Understanding,CommunFourth_Houseation
Neptune,90,Moon,-3,,,Deception,Commitment
Neptune,120,Moon,2,Emotional Bond,Emotional,,
Neptune,120,Moon,2,Shared Dreams,Intellectual,,
Neptune,120,Moon,2,Mutual Understanding,CommunFourth_Houseation,,
Neptune,180,Moon,-3,,,Missed Expectations,Commitment
Neptune,180,Moon,-3,,,Emotional Insecurity,Emotional
Neptune,180,Moon,-3,,,Possessiveness,Emotional
Neptune,180,Moon,-3,,,Lack of Understanding,CommunFourth_Houseation
Neptune,180,Moon,-3,,,Deception,Commitment
Neptune,60,Mercury,1,Mutual Understanding,CommunFourth_Houseation,,
Neptune,90,Mercury,-3,,,Lack of Understanding,CommunFourth_Houseation
Neptune,90,Mercury,-3,,,Deception,Commitment
Neptune,90,Mercury,-3,,,Personality Traits,Lifestyle
Neptune,90,Mercury,-3,,,Dishonesty,Commitment
Neptune,90,Mercury,-3,,,MiscommunFourth_Houseation,CommunFourth_Houseation
Neptune,120,Mercury,1,Mutual Understanding,CommunFourth_Houseation,,
Neptune,180,Mercury,-2,,,Lack of Understanding,CommunFourth_Houseation
Neptune,180,Mercury,-2,,,Deception,Commitment
Neptune,180,Mercury,-2,,,Personality Traits,Lifestyle
Neptune,0,Venus,-1,,,Missed Expectations,Commitment
Neptune,60,Venus,2,Empathy,Emotional,,
Neptune,60,Venus,2,Chemistry,PhysFourth_Houseal,,
Neptune,90,Venus,-3,,,Lack of Chemistry,PhysFourth_Houseal
Neptune,90,Venus,-3,,,Missed Expectations,Commitment
Neptune,90,Venus,-3,,,Deception,Commitment
Neptune,90,Venus,-3,,,Codependency,Emotional
Neptune,90,Venus,-3,,,Emotional Connection,Emotional
Neptune,90,Venus,-3,,,Secrets,CommunFourth_Houseation
Neptune,120,Venus,2,Empathy,Emotional,,
Neptune,120,Venus,2,Chemistry,PhysFourth_Houseal,,
Neptune,180,Venus,-3,,,Lack of Chemistry,PhysFourth_Houseal
Neptune,180,Venus,-3,,,Missed Expectations,Commitment
Neptune,180,Venus,-3,,,Deception,Commitment
Neptune,180,Venus,-3,,,Codependency,Emotional
Neptune,180,Venus,-3,,,Emotional Connection,Emotional
Neptune,180,Venus,-3,,,Secrets,CommunFourth_Houseation
Neptune,0,Mars,-2,,,Possessiveness,Emotional
Neptune,0,Mars,-2,,,Deception,Commitment
Neptune,0,Mars,-2,,,Dishonesty,Commitment
Neptune,90,Mars,-2,,,Differing Dreams,Intellectual
Neptune,90,Mars,-2,,,Possessiveness,Emotional
Neptune,90,Mars,-2,,,Deception,Commitment
Neptune,90,Mars,-2,,,Dishonesty,Commitment
Neptune,180,Mars,-2,,,Differing Dreams,Intellectual
Neptune,180,Mars,-2,,,Possessiveness,Emotional
Neptune,180,Mars,-2,,,Deception,Commitment
Neptune,180,Mars,-2,,,Dishonesty,Commitment
Neptune,0,Jupiter,1,Shared Values,Intellectual,,
Neptune,0,Jupiter,1,Shared Dreams,Intellectual,,
Neptune,0,Jupiter,1,,,Missed Expectations,Commitment
Neptune,60,Jupiter,1,Shared Values,Intellectual,,
Neptune,60,Jupiter,1,Shared Dreams,Intellectual,,
Neptune,60,Jupiter,1,Personal Growth,Intellectual,,
Neptune,90,Jupiter,-1,,,Missed Expectations,Commitment
Neptune,120,Jupiter,1,Shared Values,Intellectual,,
Neptune,120,Jupiter,1,Shared Dreams,Intellectual,,
Neptune,120,Jupiter,1,Personal Growth,Intellectual,,
Neptune,180,Jupiter,-1,,,Missed Expectations,Commitment
Neptune,0,Saturn,-1,,,Differing Values,Intellectual
Neptune,60,Saturn,1,Mutual Support,Commitment,,
Neptune,90,Saturn,-1,,,Differing Values,Intellectual
Neptune,120,Saturn,1,Mutual Support,Commitment,,
Neptune,180,Saturn,-1,,,Differing Values,Intellectual
Neptune,0,First_House,-1,Shared Interests,Lifestyle,,
Neptune,0,First_House,-1,,,Missed Expectations,Commitment
Neptune,0,First_House,-1,,,Deception,Commitment
Neptune,180,First_House,-1,Emotional Bond,Emotional,,
Neptune,180,First_House,-1,,,Missed Expectations,Commitment
Neptune,180,First_House,-1,,,Secrets,CommunFourth_Houseation
Pluto,0,Sun,1,Chemistry,PhysFourth_Houseal,,
Pluto,0,Sun,1,Sexual Needs,PhysFourth_Houseal,,
Pluto,0,Sun,1,,,Possessiveness,Emotional
Pluto,60,Sun,1,Sexual Needs,PhysFourth_Houseal,,
Pluto,90,Sun,-1,Sexual Needs,PhysFourth_Houseal,,
Pluto,90,Sun,-1,,,Possessiveness,Emotional
Pluto,90,Sun,-1,,,Competitiveness,Intellectual
Pluto,90,Sun,-1,,,ToxFourth_House Behaviors,Commitment
Pluto,120,Sun,1,Sexual Needs,PhysFourth_Houseal,,
Pluto,180,Sun,-1,Sexual Needs,PhysFourth_Houseal,,
Pluto,180,Sun,-1,,,Possessiveness,Emotional
Pluto,180,Sun,-1,,,Competitiveness,Intellectual
Pluto,180,Sun,-1,,,ToxFourth_House Behaviors,Commitment
Pluto,0,Moon,1,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Pluto,60,Moon,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Pluto,60,Moon,2,Emotional Bond,Emotional,,
Pluto,60,Moon,2,Emotional Intimacy,Emotional,,
Pluto,60,Moon,2,,,Power Imbalance,Intellectual
Pluto,90,Moon,-3,,,Power Imbalance,Intellectual
Pluto,90,Moon,-3,,,ToxFourth_House Behaviors,Commitment
Pluto,90,Moon,-3,,,Emotional Insecurity,Emotional
Pluto,90,Moon,-3,,,Possessiveness,Emotional
Pluto,90,Moon,-3,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Pluto,120,Moon,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Pluto,120,Moon,2,Emotional Bond,Emotional,,
Pluto,120,Moon,2,Emotional Intimacy,Emotional,,
Pluto,120,Moon,2,,,Power Imbalance,Intellectual
Pluto,180,Moon,-3,,,Power Imbalance,Intellectual
Pluto,180,Moon,-3,,,ToxFourth_House Behaviors,Commitment
Pluto,180,Moon,-3,,,Emotional Insecurity,Emotional
Pluto,180,Moon,-3,,,Possessiveness,Emotional
Pluto,180,Moon,-3,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Pluto,0,Mercury,1,Openness,CommunFourth_Houseation,,
Pluto,60,Mercury,1,Openness,CommunFourth_Houseation,,
Pluto,90,Mercury,-1,,,Secrets,CommunFourth_Houseation
Pluto,120,Mercury,1,Openness,CommunFourth_Houseation,,
Pluto,180,Mercury,-1,,,Secrets,CommunFourth_Houseation
Pluto,0,Venus,1,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Pluto,0,Venus,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Pluto,0,Venus,1,,,Possessiveness,Emotional
Pluto,60,Venus,1,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Pluto,60,Venus,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Pluto,60,Venus,1,,,Possessiveness,Emotional
Pluto,90,Venus,-2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Pluto,90,Venus,-2,,,Mutual Consent,PhysFourth_Houseal
Pluto,90,Venus,-2,,,Possessiveness,Emotional
Pluto,90,Venus,-2,,,Power Imbalance,Intellectual
Pluto,90,Venus,-2,,,Emotional Insecurity,Emotional
Pluto,90,Venus,-2,,,ToxFourth_House Behaviors,Commitment
Pluto,120,Venus,1,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Pluto,120,Venus,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Pluto,120,Venus,1,,,Possessiveness,Emotional
Pluto,180,Venus,-2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
Pluto,180,Venus,-2,,,Financial Habits,Lifestyle
Pluto,180,Venus,-2,,,Mutual Consent,PhysFourth_Houseal
Pluto,180,Venus,-2,,,Possessiveness,Emotional
Pluto,180,Venus,-2,,,Power Imbalance,Intellectual
Pluto,180,Venus,-2,,,Emotional Insecurity,Emotional
Pluto,180,Venus,-2,,,ToxFourth_House Behaviors,Commitment
Pluto,0,Mars,-2,Sexual Needs,PhysFourth_Houseal,,
Pluto,0,Mars,-2,,,Competitiveness,Intellectual
Pluto,0,Mars,-2,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Pluto,0,Mars,-2,,,ToxFourth_House Behaviors,Commitment
Pluto,0,Mars,-2,,,Mutual Consent,PhysFourth_Houseal
Pluto,60,Mars,2,Sexual Needs,PhysFourth_Houseal,,
Pluto,60,Mars,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Pluto,90,Mars,-2,Sexual Needs,PhysFourth_Houseal,,
Pluto,90,Mars,-2,,,Competitiveness,Intellectual
Pluto,90,Mars,-2,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Pluto,90,Mars,-2,,,ToxFourth_House Behaviors,Commitment
Pluto,90,Mars,-2,,,Mutual Consent,PhysFourth_Houseal
Pluto,120,Mars,2,Sexual Needs,PhysFourth_Houseal,,
Pluto,120,Mars,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
Pluto,180,Mars,-2,Sexual Needs,PhysFourth_Houseal,,
Pluto,180,Mars,-2,,,Competitiveness,Intellectual
Pluto,180,Mars,-2,,,ConflFourth_Houset Resolution,CommunFourth_Houseation
Pluto,180,Mars,-2,,,ToxFourth_House Behaviors,Commitment
Pluto,180,Mars,-2,,,Mutual Consent,PhysFourth_Houseal
Pluto,0,Jupiter,1,Personal Growth,Intellectual,,
Pluto,60,Jupiter,1,Personal Growth,Intellectual,,
Pluto,90,Jupiter,-1,,,Power Imbalance,Intellectual
Pluto,120,Jupiter,1,Personal Growth,Intellectual,,
Pluto,180,Jupiter,-1,,,Power Imbalance,Intellectual
Pluto,0,Saturn,-1,,,Competitiveness,Intellectual
Pluto,60,Saturn,1,Mutual Support,Commitment,,
Pluto,90,Saturn,-1,,,Competitiveness,Intellectual
Pluto,120,Saturn,1,Mutual Support,Commitment,,
Pluto,180,Saturn,-1,,,Competitiveness,Intellectual
Pluto,90,First_House,-2,,,Possessiveness,Emotional
Pluto,90,First_House,-2,,,ToxFourth_House Behaviors,Commitment
Pluto,90,First_House,-2,,,Mutual Consent,PhysFourth_Houseal
Pluto,180,First_House,-2,,,Possessiveness,Emotional
Pluto,180,First_House,-2,,,ToxFourth_House Behaviors,Commitment
Pluto,180,First_House,-2,,,Mutual Consent,PhysFourth_Houseal
First_House,0,Sun,3,Personality Traits,Lifestyle,,
First_House,0,Sun,3,Affection,Emotional,,
First_House,0,Sun,3,Personal Growth,Intellectual,,
First_House,0,Sun,3,Time Together,Commitment,,
First_House,60,Sun,2,Personality Traits,Lifestyle,,
First_House,60,Sun,2,Comfort,PhysFourth_Houseal,,
First_House,60,Sun,2,Time Together,Commitment,,
First_House,90,Sun,-2,,,Personality Traits,Lifestyle
First_House,90,Sun,-2,,,Ego Clash,Intellectual
First_House,90,Sun,-2,,,Power Imbalance,Intellectual
First_House,90,Sun,-2,,,Lack of Understanding,CommunFourth_Houseation
First_House,120,Sun,2,Personality Traits,Lifestyle,,
First_House,120,Sun,2,Comfort,PhysFourth_Houseal,,
First_House,120,Sun,2,Time Together,Commitment,,
First_House,180,Sun,4,Shared Values,Intellectual,,
First_House,180,Sun,4,Empathy,Emotional,,
First_House,180,Sun,4,Interdependence,Emotional,,
First_House,180,Sun,4,Personality Traits,Lifestyle,,
First_House,180,Sun,4,Emotional Bond,Emotional,,
First_House,180,Sun,4,Time Together,Commitment,,
First_House,180,Sun,4,Personal Growth,Intellectual,,
First_House,180,Sun,4,Encouragement,CommunFourth_Houseation,,
First_House,0,Moon,3,Emotional Bond,Emotional,,
First_House,0,Moon,3,Mutual Support,Commitment,,
First_House,0,Moon,3,Mutual Understanding,CommunFourth_Houseation,,
First_House,0,Moon,3,Trust,Commitment,,
First_House,0,Moon,3,Emotional Security,Emotional,,
First_House,60,Moon,3,Emotional Bond,Emotional,,
First_House,60,Moon,3,Mutual Support,Commitment,,
First_House,60,Moon,3,Mutual Understanding,CommunFourth_Houseation,,
First_House,60,Moon,3,Trust,Commitment,,
First_House,60,Moon,3,Emotional Security,Emotional,,
First_House,90,Moon,-2,,,Emotional Connection,Emotional
First_House,90,Moon,-2,,,Lack of Understanding,CommunFourth_Houseation
First_House,90,Moon,-2,,,Disagreements,CommunFourth_Houseation
First_House,120,Moon,3,Emotional Bond,Emotional,,
First_House,120,Moon,3,Mutual Support,Commitment,,
First_House,120,Moon,3,Mutual Understanding,CommunFourth_Houseation,,
First_House,120,Moon,3,Trust,Commitment,,
First_House,120,Moon,3,Emotional Security,Emotional,,
First_House,180,Moon,4,Emotional Bond,Emotional,,
First_House,180,Moon,4,Mutual Support,Commitment,,
First_House,180,Moon,4,Mutual Understanding,CommunFourth_Houseation,,
First_House,180,Moon,4,Trust,Commitment,,
First_House,180,Moon,4,Interdependence,Emotional,,
First_House,180,Moon,4,Emotional Security,Emotional,,
First_House,180,Moon,4,Comfort,PhysFourth_Houseal,,
First_House,0,Mercury,2,CommunFourth_Houseation,CommunFourth_Houseation,,
First_House,0,Mercury,2,Personal Growth,Intellectual,,
First_House,0,Mercury,2,Mutual Understanding,CommunFourth_Houseation,,
First_House,60,Mercury,1,CommunFourth_Houseation,CommunFourth_Houseation,,
First_House,90,Mercury,-1,,,MiscommunFourth_Houseation,CommunFourth_Houseation
First_House,120,Mercury,1,CommunFourth_Houseation,CommunFourth_Houseation,,
First_House,180,Mercury,2,Personal Growth,Intellectual,,
First_House,180,Mercury,2,Mutual Understanding,CommunFourth_Houseation,,
First_House,0,Venus,3,Personality Traits,Lifestyle,,
First_House,0,Venus,3,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
First_House,0,Venus,3,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
First_House,0,Venus,3,Affection,Emotional,,
First_House,60,Venus,2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
First_House,60,Venus,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
First_House,60,Venus,2,Affection,Emotional,,
First_House,90,Venus,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
First_House,120,Venus,2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
First_House,120,Venus,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
First_House,120,Venus,2,Affection,Emotional,,
First_House,180,Venus,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
First_House,0,Mars,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
First_House,0,Mars,1,Encouragement,CommunFourth_Houseation,,
First_House,0,Mars,1,,,Power Imbalance,Intellectual
First_House,60,Mars,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
First_House,60,Mars,2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
First_House,90,Mars,-1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
First_House,90,Mars,-1,,,Competitiveness,Intellectual
First_House,90,Mars,-1,,,Power Imbalance,Intellectual
First_House,120,Mars,2,PhysFourth_Houseal Intimacy,PhysFourth_Houseal,,
First_House,120,Mars,2,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
First_House,180,Mars,-1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
First_House,180,Mars,-1,,,Competitiveness,Intellectual
First_House,180,Mars,-1,,,Power Imbalance,Intellectual
First_House,0,Jupiter,2,Mutual Support,Commitment,,
First_House,0,Jupiter,2,Personal Growth,Intellectual,,
First_House,0,Jupiter,2,Shared Values,Intellectual,,
First_House,60,Jupiter,1,Shared Values,Intellectual,,
First_House,90,Jupiter,1,Shared Values,Intellectual,,
First_House,120,Jupiter,1,Shared Values,Intellectual,,
First_House,180,Jupiter,2,Mutual Support,Commitment,,
First_House,180,Jupiter,2,Personal Growth,Intellectual,,
First_House,180,Jupiter,2,Shared Values,Intellectual,,
First_House,0,Saturn,-2,,,Emotional Connection,Emotional
First_House,0,Saturn,-2,,,CritFourth_Houseism,CommunFourth_Houseation
First_House,0,Saturn,-2,,,Power Imbalance,Intellectual
First_House,60,Saturn,1,Emotional Security,Emotional,,
First_House,90,Saturn,-2,,,Emotional Connection,Emotional
First_House,90,Saturn,-2,,,CritFourth_Houseism,CommunFourth_Houseation
First_House,90,Saturn,-2,,,Power Imbalance,Intellectual
First_House,120,Saturn,1,Emotional Security,Emotional,,
First_House,180,Saturn,-2,,,Emotional Connection,Emotional
First_House,180,Saturn,-2,,,CritFourth_Houseism,CommunFourth_Houseation
First_House,180,Saturn,-2,,,Power Imbalance,Intellectual
First_House,180,Uranus,-2,,,Lack of Commitment,Commitment
First_House,180,Uranus,-2,,,Neglect,Commitment
First_House,180,Uranus,-2,,,Indifference,Emotional
First_House,0,Neptune,-1,Shared Interests,Lifestyle,,
First_House,0,Neptune,-1,,,Missed Expectations,Commitment
First_House,0,Neptune,-1,,,Deception,Commitment
First_House,180,Neptune,-1,Emotional Bond,Emotional,,
First_House,180,Neptune,-1,,,Missed Expectations,Commitment
First_House,180,Neptune,-1,,,Secrets,CommunFourth_Houseation
First_House,90,Pluto,-2,,,ToxFourth_House Behaviors,Commitment
First_House,90,Pluto,-2,,,Mutual Consent,PhysFourth_Houseal
First_House,90,Pluto,-2,,,Possessiveness,Emotional
First_House,180,Pluto,-2,,,ToxFourth_House Behaviors,Commitment
First_House,180,Pluto,-2,,,Mutual Consent,PhysFourth_Houseal
First_House,180,Pluto,-2,,,Possessiveness,Emotional
First_House,0,First_House,1,PhysFourth_Houseal Attraction,PhysFourth_Houseal,,
First_House,0,First_House,1,,,Boredom,Intellectual
First_House,0,First_House,1,Personal Growth,Intellectual,,
First_House,60,First_House,2,Mutual Understanding,CommunFourth_Houseation,,
First_House,60,First_House,2,Personal Growth,Intellectual,,
First_House,60,First_House,2,Adaptability,Commitment,,
First_House,90,First_House,-2,,,Ego Clash,Intellectual
First_House,90,First_House,-2,,,Competitiveness,Intellectual
First_House,90,First_House,-2,,,Lifestyle,Lifestyle
First_House,120,First_House,2,Mutual Understanding,CommunFourth_Houseation,,
First_House,120,First_House,2,Personal Growth,Intellectual,,
First_House,120,First_House,2,Adaptability,Commitment,,
First_House,180,First_House,1,Personal Growth,Intellectual,,
First_House,180,First_House,1,Adaptability,Commitment,,
First_House,180,First_House,1,,,Ego Clash,Intellectual
Tenth_House,0,Mercury,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Tenth_House,0,Mercury,2,Personal Growth,Intellectual,,
Tenth_House,0,Mercury,2,Points of view,Intellectual,,
Tenth_House,0,Venus,1,Mutual Respect,Intellectual,,
Sun,0,Fourth_House,1,Emotional Security,Emotional,,
Moon,0,Fourth_House,1,Interdependence,Emotional,,
Venus,0,Fourth_House,1,Affection,Emotional,,
Fourth_House,0,Sun,1,Emotional Security,Emotional,,
Fourth_House,0,Moon,1,Interdependence,Emotional,,
Fourth_House,0,Venus,1,Affection,Emotional,,
Sun,0,Midpoint,2,Personality Traits,Lifestyle,,
Sun,0,Midpoint,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Sun,0,Midpoint,2,Life Goals,Lifestyle,,
Sun,0,Midpoint,2,Mutual Support,Commitment,,
Sun,0,Midpoint,2,Trust,Commitment,,
Sun,0,Midpoint,2,Encouragement,CommunFourth_Houseation,,
Sun,90,Midpoint,2,Adaptability,Commitment,,
Sun,90,Midpoint,2,Mutual Understanding,CommunFourth_Houseation,,
Sun,90,Midpoint,2,,,Disagreements,CommunFourth_Houseation
Sun,90,Midpoint,2,,,Differing Dreams,Intellectual
Sun,90,Midpoint,2,,,Lifestyle,Lifestyle
Sun,90,Midpoint,2,,,Personality Traits,Lifestyle
Sun,180,Midpoint,-1,,,Lifestyle,Lifestyle
Sun,180,Midpoint,-1,,,Differing Values,Intellectual
Sun,180,Midpoint,-1,,,Differing Dreams,Intellectual
Sun,180,Midpoint,-1,,,Personality Traits,Lifestyle
Sun,180,Midpoint,-1,,,Ego Clash,Intellectual
Sun,180,Midpoint,-1,Personal Growth,Intellectual,,
Sun,180,Midpoint,-1,Openness,CommunFourth_Houseation,,
Moon,0,Midpoint,2,Emotional Intimacy,Emotional,,
Moon,0,Midpoint,2,Empathy,Emotional,,
Moon,0,Midpoint,2,Affection,Emotional,,
Moon,90,Midpoint,1,Emotional Bond,Emotional,,
Moon,180,Midpoint,-1,,,Emotional Connection,Emotional
Venus,0,Midpoint,1,Social Preferences,Lifestyle,,
Venus,0,Midpoint,1,Financial Habits,Lifestyle,,
Mars,0,Midpoint,1,Mutual Consent,PhysFourth_Houseal,,
